"Id","Probability"
90256,0.37
90257,0.350875
90258,0.072
90259,0.17475
90260,0.0905
90261,0.321875
90262,0.32725
90263,0.33625
90264,0.0935
90265,0.092
90266,0.051125
90267,0.08625
90268,0.65975
90269,0.8775
90270,0.906
90271,0.094125
90272,0.512
90273,0.828375
90274,0.128125
90275,0.071875
90276,0.26425
90277,0.048
90278,0.427125
90279,0.113875
90280,0.105
90281,0.181625
90282,0.76875
90283,0.130875
90284,0.2475
90285,0.395125
90286,0.317875
90287,0.0515
90288,0.045375
90289,0.14175
90290,0.515875
90291,0.05825
90292,0.27925
90293,0.1345
90294,0.76725
90295,0.667625
90296,0.33175
90297,0.152375
90298,0.936375
90299,0.2635
90300,0.663375
90301,0.544
90302,0.147125
90303,0.199
90304,0.389875
90305,0.86475
90306,0.95175
90307,0.335
90308,0.0625
90309,0.299375
90310,0.5345
90311,0.021875
90312,0.201875
90313,0.247875
90314,0.064
90315,0.10275
90316,0.876375
90317,0.28575
90318,0.542875
90319,0.032875
90320,0.039875
90321,0.409375
90322,0.345375
90323,0.359875
90324,0.57625
90325,0.413625
90326,0.066625
90327,0.4055
90328,0.588125
90329,0.625
90330,0.734625
90331,0.20975
90332,0.30125
90333,0.013875
90334,0.059625
90335,0.020625
90336,0.212125
90337,0.508375
90338,0.36175
90339,0.20025
90340,0.11225
90341,0.397875
90342,0.320375
90343,0.022125
90344,0.075375
90345,0.43
90346,0.332625
90347,0.628125
90348,0.14125
90349,0.518625
90350,0.2675
90351,0.145
90352,0.78175
90353,0.40325
90354,0.569375
90355,0.05975
90356,0.814125
90357,0.051625
90358,0.20775
90359,0.34625
90360,0.6535
90361,0.394125
90362,0.8575
90363,0.174375
90364,0.353875
90365,0.649375
90366,0.788875
90367,0.192
90368,0.6555
90369,0.08975
90370,0.27975
90371,0.222875
90372,0.027125
90373,0.738625
90374,0.01275
90375,0.14175
90376,0.2255
90377,0.034
90378,0.540625
90379,0.2715
90380,0.929875
90381,0.795
90382,0.4385
90383,0.016625
90384,0.164875
90385,0.1305
90386,0.214625
90387,0.3445
90388,0.012375
90389,0.09425
90390,0.603375
90391,0.289
90392,0.071
90393,0.891
90394,0.03625
90395,0.20125
90396,0.433125
90397,0.067125
90398,0.6755
90399,0.047625
90400,0.183
90401,0.23625
90402,0.133125
90403,0.461625
90404,0.01325
90405,0.126125
90406,0.768875
90407,0.213625
90408,0.0545
90409,0.20725
90410,0.552125
90411,0.48025
90412,0.787
90413,0.53975
90414,0.339375
90415,0.443375
90416,0.3175
90417,0.198875
90418,0.013875
90419,0.326125
90420,0.329125
90421,0.190875
90422,0.37675
90423,0.243
90424,0.879
90425,0.0455
90426,0.662625
90427,0.077625
90428,0.183
90429,0.206625
90430,0.16425
90431,0.15375
90432,0.049875
90433,0.188375
90434,0.85175
90435,0.25675
90436,0.02575
90437,0.597875
90438,0.732625
90439,0.878375
90440,0.074625
90441,0.110875
90442,0.684125
90443,0.597375
90444,0.2205
90445,0.042625
90446,0.369625
90447,0.839625
90448,0.4355
90449,0.164875
90450,0.18275
90451,0.210875
90452,0.086625
90453,0.213375
90454,0.16675
90455,0.105125
90456,0.106375
90457,0.512625
90458,0.049625
90459,0.8495
90460,0.054375
90461,0.1445
90462,0.13675
90463,0.2505
90464,0.035375
90465,0.584625
90466,0.17025
90467,0.493375
90468,0.227125
90469,0.35175
90470,0.507125
90471,0.661
90472,0.145625
90473,0.117875
90474,0.016
90475,0.26825
90476,0.071375
90477,0.238875
90478,0.236625
90479,0.325875
90480,0.052
90481,0.648875
90482,0.00825
90483,0.304875
90484,0.102375
90485,0.332875
90486,0.34325
90487,0.684375
90488,0.241375
90489,0.13
90490,0.510875
90491,0.03825
90492,0.055125
90493,0.302375
90494,0.467625
90495,0.1985
90496,0.747625
90497,0.637375
90498,0.31475
90499,0.046125
90500,0.01825
90501,0.187
90502,0.123375
90503,0.298375
90504,0.08475
90505,0.29175
90506,0.796375
90507,0.772625
90508,0.0805
90509,0.192375
90510,0.195875
90511,0.246625
90512,0.214125
90513,0.373375
90514,0.672625
90515,0.074125
90516,0.350375
90517,0.368
90518,0.044
90519,0.203625
90520,0.261125
90521,0.174
90522,0.64175
90523,0.085125
90524,0.41325
90525,0.791625
90526,0.039
90527,0.1145
90528,0.045625
90529,0.381375
90530,0.237
90531,0.106625
90532,0.809125
90533,0.8305
90534,0.047125
90535,0.48375
90536,0.160375
90537,0.152625
90538,0.253375
90539,0.63175
90540,0.07975
90541,0.102
90542,0.227125
90543,0.176625
90544,0.088125
90545,0.18025
90546,0.711625
90547,0.242125
90548,0.188125
90549,0.03775
90550,0.055625
90551,0.278
90552,0.46175
90553,0.106
90554,0.2155
90555,0.6895
90556,0.100875
90557,0.698875
90558,0.1465
90559,0.145875
90560,0.105625
90561,0.774375
90562,0.121875
90563,0.940875
90564,0.075625
90565,0.627875
90566,0.35075
90567,0.06825
90568,0.326875
90569,0.703
90570,0.0895
90571,0.570625
90572,0.115
90573,0.037
90574,0.107375
90575,0.10675
90576,0.849625
90577,0.347875
90578,0.12675
90579,0.139125
90580,0.35875
90581,0.14475
90582,0.123875
90583,0.2435
90584,0.062375
90585,0.02975
90586,0.374
90587,0.2095
90588,0.10675
90589,0.162625
90590,0.17825
90591,0.49525
90592,0.106125
90593,0.798
90594,0.06225
90595,0.93175
90596,0.59175
90597,0.207125
90598,0.0305
90599,0.083
90600,0.2425
90601,0.0255
90602,0.13125
90603,0.09325
90604,0.315125
90605,0.183
90606,0.231625
90607,0.229
90608,0.1435
90609,0.1025
90610,0.178625
90611,0.917125
90612,0.063125
90613,0.162875
90614,0.640875
90615,0.058
90616,0.299375
90617,0.208625
90618,0.9405
90619,0.93775
90620,0.086375
90621,0.806375
90622,0.227625
90623,0.12375
90624,0.013125
90625,0.14875
90626,0.084125
90627,0.474875
90628,0.150875
90629,0.35975
90630,0.149125
90631,0.138125
90632,0.128875
90633,0.340625
90634,0.138375
90635,0.52825
90636,0.03575
90637,0.888125
90638,0.03525
90639,0.46825
90640,0.0295
90641,0.164875
90642,0.308875
90643,0.628875
90644,0.751125
90645,0.782125
90646,0.866625
90647,0.51675
90648,0.662375
90649,0.2305
90650,0.03975
90651,0.3015
90652,0.023
90653,0.33975
90654,0.047375
90655,0.395125
90656,0.117625
90657,0.369375
90658,0.3965
90659,0.054875
90660,0.492
90661,0.074
90662,0.0545
90663,0.071
90664,0.0195
90665,0.737875
90666,0.0825
90667,0.15775
90668,0.604
90669,0.470625
90670,0.85225
90671,0.050875
90672,0.069125
90673,0.08525
90674,0.722875
90675,0.07475
90676,0.3275
90677,0.160375
90678,0.576125
90679,0.03
90680,0.060375
90681,0.414125
90682,0.030875
90683,0.213125
90684,0.048625
90685,0.244125
90686,0.061875
90687,0.18
90688,0.873125
90689,0.136375
90690,0.648125
90691,0.048
90692,0.31925
90693,0.02
90694,0.26075
90695,0.16925
90696,0.20625
90697,0.587625
90698,0.115625
90699,0.3245
90700,0.464
90701,0.119375
90702,0.555
90703,0.708625
90704,0.041125
90705,0.37925
90706,0.089875
90707,0.539625
90708,0.16175
90709,0.638375
90710,0.680125
90711,0.04575
90712,0.0975
90713,0.112625
90714,0.103625
90715,0.6945
90716,0.2845
90717,0.854375
90718,0.0805
90719,0.22425
90720,0.044125
90721,0.6185
90722,0.479125
90723,0.281375
90724,0.073875
90725,0.02275
90726,0.168
90727,0.116
90728,0.96275
90729,0.63525
90730,0.337125
90731,0.0475
90732,0.013875
90733,0.02975
90734,0.236125
90735,0.407
90736,0.33
90737,0.755
90738,0.503375
90739,0.239875
90740,0.05925
90741,0.12825
90742,0.04325
90743,0.057125
90744,0.025625
90745,0.751125
90746,0.13175
90747,0.128
90748,0.026625
90749,0.252625
90750,0.144875
90751,0.1045
90752,0.791875
90753,0.0835
90754,0.114625
90755,0.686125
90756,0.092
90757,0.06925
90758,0.308125
90759,0.26
90760,0.346375
90761,0.254625
90762,0.48775
90763,0.0765
90764,0.1465
90765,0.246125
90766,0.13525
90767,0.511625
90768,0.032
90769,0.14525
90770,0.24325
90771,0.5375
90772,0.365375
90773,0.629875
90774,0.470875
90775,0.11975
90776,0.3635
90777,0.241
90778,0.61975
90779,0.197125
90780,0.2155
90781,0.033125
90782,0.114125
90783,0.591
90784,0.171125
90785,0.49925
90786,0.617
90787,0.228875
90788,0.232875
90789,0.0395
90790,0.899375
90791,0.17575
90792,0.25275
90793,0.081125
90794,0.20625
90795,0.860875
90796,0.192375
90797,0.130375
90798,0.05
90799,0.746125
90800,0.287125
90801,0.668625
90802,0.143875
90803,0.4985
90804,0.10225
90805,0.32
90806,0.16925
90807,0.056625
90808,0.394875
90809,0.3375
90810,0.195125
90811,0.288375
90812,0.59875
90813,0.184125
90814,0.108375
90815,0.7245
90816,0.185
90817,0.224625
90818,0.20975
90819,0.057875
90820,0.060375
90821,0.327125
90822,0.15175
90823,0.743625
90824,0.105625
90825,0.127625
90826,0.153375
90827,0.190375
90828,0.47925
90829,0.1735
90830,0.114875
90831,0.3455
90832,0.057125
90833,0.597375
90834,0.172625
90835,0.1095
90836,0.0545
90837,0.198875
90838,0.06275
90839,0.49325
90840,0.30625
90841,0.156625
90842,0.1195
90843,0.053625
90844,0.04275
90845,0.1585
90846,0.414125
90847,0.278625
90848,0.854125
90849,0.47875
90850,0.110625
90851,0.012
90852,0.0215
90853,0.0375
90854,0.080375
90855,0.53875
90856,0.111125
90857,0.0795
90858,0.019
90859,0.143375
90860,0.3115
90861,0.2895
90862,0.103125
90863,0.170625
90864,0.02
90865,0.70875
90866,0.01775
90867,0.041125
90868,0.379
90869,0.841875
90870,0.629
90871,0.11525
90872,0.6005
90873,0.23875
90874,0.28725
90875,0.116875
90876,0.244125
90877,0.339
90878,0.113125
90879,0.437
90880,0.1215
90881,0.126875
90882,0.079
90883,0.244375
90884,0.462125
90885,0.361125
90886,0.863875
90887,0.114375
90888,0.0345
90889,0.458875
90890,0.02225
90891,0.18275
90892,0.1285
90893,0.293625
90894,0.224
90895,0.6455
90896,0.175625
90897,0.109375
90898,0.1205
90899,0.042625
90900,0.4155
90901,0.03125
90902,0.937375
90903,0.366
90904,0.318125
90905,0.0165
90906,0.115125
90907,0.05075
90908,0.141375
90909,0.22325
90910,0.320125
90911,0.1085
90912,0.4845
90913,0.41575
90914,0.760875
90915,0.364125
90916,0.846375
90917,0.726
90918,0.159875
90919,0.857125
90920,0.193
90921,0.09775
90922,0.48025
90923,0.093625
90924,0.291125
90925,0.03125
90926,0.132375
90927,0.5465
90928,0.491875
90929,0.007375
90930,0.929875
90931,0.483125
90932,0.062375
90933,0.427125
90934,0.317875
90935,0.325375
90936,0.115875
90937,0.150125
90938,0.48925
90939,0.449625
90940,0.294625
90941,0.478375
90942,0.1635
90943,0.088625
90944,0.838
90945,0.080875
90946,0.54725
90947,0.222
90948,0.82325
90949,0.178875
90950,0.49825
90951,0.068875
90952,0.141375
90953,0.305625
90954,0.16
90955,0.16925
90956,0.82375
90957,0.38675
90958,0.269625
90959,0.301125
90960,0.0895
90961,0.32125
90962,0.0835
90963,0.243625
90964,0.4315
90965,0.3955
90966,0.222125
90967,0.312375
90968,0.30075
90969,0.00675
90970,0.51525
90971,0.3515
90972,0.07375
90973,0.4805
90974,0.148625
90975,0.023125
90976,0.34225
90977,0.06475
90978,0.859375
90979,0.5835
90980,0.557
90981,0.090625
90982,0.1845
90983,0.2505
90984,0.21575
90985,0.08525
90986,0.453
90987,0.02575
90988,0.09275
90989,0.41575
90990,0.17975
90991,0.145875
90992,0.47025
90993,0.155875
90994,0.3745
90995,0.196
90996,0.30825
90997,0.4825
90998,0.242
90999,0.79725
91000,0.0225
91001,0.86575
91002,0.62725
91003,0.106625
91004,0.19025
91005,0.083875
91006,0.090125
91007,0.294375
91008,0.49875
91009,0.166125
91010,0.393625
91011,0.09175
91012,0.912625
91013,0.129375
91014,0.6765
91015,0.650375
91016,0.70925
91017,0.396
91018,0.122625
91019,0.41325
91020,0.73
91021,0.137875
91022,0.080875
91023,0.86025
91024,0.884625
91025,0.478875
91026,0.105625
91027,0.496375
91028,0.071875
91029,0.06475
91030,0.22625
91031,0.794625
91032,0.42875
91033,0.887125
91034,0.007875
91035,0.30925
91036,0.115
91037,0.16625
91038,0.3095
91039,0.06825
91040,0.322875
91041,0.322125
91042,0.102375
91043,0.759625
91044,0.046625
91045,0.222625
91046,0.69725
91047,0.10975
91048,0.8815
91049,0.3295
91050,0.1775
91051,0.346375
91052,0.153
91053,0.228625
91054,0.10175
91055,0.556375
91056,0.275
91057,0.29775
91058,0.207125
91059,0.085625
91060,0.145
91061,0.101875
91062,0.080875
91063,0.4875
91064,0.363625
91065,0.901375
91066,0.059625
91067,0.031625
91068,0.016875
91069,0.330625
91070,0.062625
91071,0.19525
91072,0.042625
91073,0.20375
91074,0.126
91075,0.105875
91076,0.205375
91077,0.28725
91078,0.059875
91079,0.319375
91080,0.157125
91081,0.04425
91082,0.005
91083,0.3825
91084,0.108
91085,0.303625
91086,0.1025
91087,0.691
91088,0.02625
91089,0.765625
91090,0.418125
91091,0.058
91092,0.815
91093,0.059625
91094,0.498875
91095,0.107375
91096,0.1345
91097,0.237125
91098,0.5845
91099,0.142375
91100,0.144125
91101,0.266375
91102,0.327625
91103,0.381375
91104,0.450375
91105,0.557375
91106,0.539625
91107,0.648
91108,0.123625
91109,0.049375
91110,0.14175
91111,0.2285
91112,0.7615
91113,0.603625
91114,0.099875
91115,0.499375
91116,0.43425
91117,0.119625
91118,0.0495
91119,0.17775
91120,0.088125
91121,0.089
91122,0.295875
91123,0.416625
91124,0.7535
91125,0.187625
91126,0.1415
91127,0.232875
91128,0.105125
91129,0.61775
91130,0.9365
91131,0.8275
91132,0.277375
91133,0.029625
91134,0.834375
91135,0.039875
91136,0.507625
91137,0.58125
91138,0.1715
91139,0.190375
91140,0.611375
91141,0.099125
91142,0.186125
91143,0.185125
91144,0.816125
91145,0.091125
91146,0.415875
91147,0.885125
91148,0.16025
91149,0.282125
91150,0.138125
91151,0.207625
91152,0.558375
91153,0.0465
91154,0.0515
91155,0.1735
91156,0.030375
91157,0.454625
91158,0.15725
91159,0.191625
91160,0.529625
91161,0.143375
91162,0.19975
91163,0.093875
91164,0.561625
91165,0.12075
91166,0.064625
91167,0.43675
91168,0.9255
91169,0.7145
91170,0.341
91171,0.081625
91172,0.136875
91173,0.24425
91174,0.3435
91175,0.3895
91176,0.170375
91177,0.460375
91178,0.33125
91179,0.02625
91180,0.669375
91181,0.709125
91182,0.030375
91183,0.862125
91184,0.31825
91185,0.1195
91186,0.115625
91187,0.19825
91188,0.483125
91189,0.158875
91190,0.369375
91191,0.5835
91192,0.087375
91193,0.232625
91194,0.661
91195,0.59075
91196,0.199875
91197,0.462375
91198,0.176
91199,0.21125
91200,0.74175
91201,0.12925
91202,0.74825
91203,0.178
91204,0.22825
91205,0.207375
91206,0.79025
91207,0.595625
91208,0.064375
91209,0.074875
91210,0.2625
91211,0.063625
91212,0.512125
91213,0.306125
91214,0.0665
91215,0.4305
91216,0.095125
91217,0.208375
91218,0.04475
91219,0.513625
91220,0.084125
91221,0.213375
91222,0.11
91223,0.38575
91224,0.04525
91225,0.061125
91226,0.308875
91227,0.187125
91228,0.352
91229,0.581625
91230,0.6275
91231,0.26125
91232,0.33075
91233,0.584375
91234,0.258625
91235,0.134375
91236,0.037125
91237,0.21225
91238,0.030375
91239,0.275875
91240,0.022375
91241,0.2505
91242,0.85
91243,0.1465
91244,0.054625
91245,0.188375
91246,0.05475
91247,0.03925
91248,0.140125
91249,0.30725
91250,0.39725
91251,0.761625
91252,0.33825
91253,0.139375
91254,0.223875
91255,0.221
91256,0.22225
91257,0.567625
91258,0.04625
91259,0.269625
91260,0.456375
91261,0.87425
91262,0.10975
91263,0.2525
91264,0.481375
91265,0.022375
91266,0.909375
91267,0.262875
91268,0.79725
91269,0.26325
91270,0.530375
91271,0.901625
91272,0.0425
91273,0.159
91274,0.04225
91275,0.305875
91276,0.11925
91277,0.718125
91278,0.147375
91279,0.189125
91280,0.0525
91281,0.0805
91282,0.627125
91283,0.434625
91284,0.842625
91285,0.049125
91286,0.809
91287,0.945375
91288,0.815
91289,0.509625
91290,0.186625
91291,0.15525
91292,0.764
91293,0.4475
91294,0.232125
91295,0.265625
91296,0.773875
91297,0.644375
91298,0.7845
91299,0.106625
91300,0.49175
91301,0.34
91302,0.10775
91303,0.081
91304,0.033125
91305,0.16125
91306,0.035875
91307,0.571375
91308,0.1415
91309,0.240875
91310,0.838375
91311,0.0425
91312,0.7185
91313,0.039375
91314,0.083625
91315,0.11225
91316,0.274125
91317,0.667875
91318,0.839
91319,0.058125
91320,0.082
91321,0.63375
91322,0.247
91323,0.119125
91324,0.213625
91325,0.110375
91326,0.107875
91327,0.028
91328,0.427125
91329,0.566875
91330,0.296625
91331,0.447125
91332,0.01975
91333,0.093375
91334,0.21675
91335,0.250875
91336,0.35275
91337,0.229
91338,0.20575
91339,0.194125
91340,0.48975
91341,0.556625
91342,0.057125
91343,0.09375
91344,0.04725
91345,0.256
91346,0.61275
91347,0.796625
91348,0.882875
91349,0.554375
91350,0.0775
91351,0.214
91352,0.040125
91353,0.099125
91354,0.483
91355,0.277125
91356,0.086
91357,0.14825
91358,0.009125
91359,0.130625
91360,0.3595
91361,0.77
91362,0.015625
91363,0.967
91364,0.0655
91365,0.05725
91366,0.149
91367,0.233625
91368,0.083625
91369,0.119
91370,0.7875
91371,0.192375
91372,0.53475
91373,0.051375
91374,0.135125
91375,0.45575
91376,0.594875
91377,0.191
91378,0.27275
91379,0.191
91380,0.209125
91381,0.120375
91382,0.008625
91383,0.77075
91384,0.019
91385,0.3905
91386,0.179375
91387,0.90125
91388,0.064375
91389,0.101125
91390,0.105625
91391,0.1315
91392,0.01975
91393,0.312
91394,0.313125
91395,0.100625
91396,0.1475
91397,0.272125
91398,0.1555
91399,0.91675
91400,0.106
91401,0.082125
91402,0.114875
91403,0.130625
91404,0.647375
91405,0.636375
91406,0.2605
91407,0.61725
91408,0.466625
91409,0.243875
91410,0.09125
91411,0.151875
91412,0.687
91413,0.053125
91414,0.6835
91415,0.6485
91416,0.279
91417,0.03125
91418,0.123125
91419,0.254125
91420,0.617
91421,0.28325
91422,0.757875
91423,0.592
91424,0.52625
91425,0.067625
91426,0.161
91427,0.57275
91428,0.166625
91429,0.744125
91430,0.200125
91431,0.346375
91432,0.1165
91433,0.488375
91434,0.259625
91435,0.933625
91436,0.5245
91437,0.0925
91438,0.70075
91439,0.07725
91440,0.290875
91441,0.803625
91442,0.446
91443,0.32375
91444,0.46925
91445,0.0025
91446,0.6175
91447,0.730625
91448,0.284125
91449,0.21625
91450,0.60725
91451,0.163875
91452,0.369625
91453,0.35575
91454,0.22525
91455,0.065375
91456,0.27675
91457,0.557625
91458,0.63125
91459,0.67
91460,0.09525
91461,0.644375
91462,0.1775
91463,0.290125
91464,0.71975
91465,0.066375
91466,0.13075
91467,0.351
91468,0.24825
91469,0.401125
91470,0.33825
91471,0.201375
91472,0.149875
91473,0.27225
91474,0.250375
91475,0.24175
91476,0.16375
91477,0.17425
91478,0.109375
91479,0.264625
91480,0.23225
91481,0.250375
91482,0.754375
91483,0.028125
91484,0.11675
91485,0.06075
91486,0.244125
91487,0.110125
91488,0.665
91489,0.837
91490,0.329125
91491,0.1015
91492,0.07975
91493,0.123125
91494,0.19925
91495,0.44625
91496,0.501875
91497,0.81275
91498,0.035625
91499,0.362875
91500,0.7915
91501,0.01925
91502,0.079875
91503,0.43675
91504,0.382125
91505,0.134
91506,0.174625
91507,0.542125
91508,0.840375
91509,0.061375
91510,0.486875
91511,0.32125
91512,0.2235
91513,0.103125
91514,0.240375
91515,0.07775
91516,0.225625
91517,0.139375
91518,0.031125
91519,0.176125
91520,0.1895
91521,0.76975
91522,0.143
91523,0.22375
91524,0.05675
91525,0.842125
91526,0.06125
91527,0.683875
91528,0.070625
91529,0.238625
91530,0.0745
91531,0.702125
91532,0.677625
91533,0.075125
91534,0.13125
91535,0.21075
91536,0.068125
91537,0.14925
91538,0.405125
91539,0.194625
91540,0.04425
91541,0.227875
91542,0.31125
91543,0.026875
91544,0.390875
91545,0.092125
91546,0.174125
91547,0.339125
91548,0.324875
91549,0.207375
91550,0.53625
91551,0.33575
91552,0.188375
91553,0.1
91554,0.13275
91555,0.7835
91556,0.16175
91557,0.420875
91558,0.038375
91559,0.691
91560,0.1235
91561,0.800375
91562,0.6055
91563,0.132875
91564,0.248
91565,0.265375
91566,0.18225
91567,0.140375
91568,0.29225
91569,0.05625
91570,0.079375
91571,0.256875
91572,0.10475
91573,0.212
91574,0.429125
91575,0.0405
91576,0.6735
91577,0.91275
91578,0.857125
91579,0.273875
91580,0.0395
91581,0.091875
91582,0.10625
91583,0.505375
91584,0.130375
91585,0.748375
91586,0.0365
91587,0.85075
91588,0.055
91589,0.119375
91590,0.468625
91591,0.21025
91592,0.053625
91593,0.49675
91594,0.017625
91595,0.06475
91596,0.46375
91597,0.207375
91598,0.310875
91599,0.60875
91600,0.3565
91601,0.015875
91602,0.416875
91603,0.542625
91604,0.0915
91605,0.64575
91606,0.1045
91607,0.3245
91608,0.528125
91609,0.929
91610,0.495625
91611,0.4935
91612,0.289875
91613,0.06625
91614,0.02225
91615,0.450625
91616,0.494625
91617,0.842
91618,0.457875
91619,0.325625
91620,0.93175
91621,0.298125
91622,0.215375
91623,0.0615
91624,0.308375
91625,0.90075
91626,0.05575
91627,0.109875
91628,0.061375
91629,0.137125
91630,0.3225
91631,0.13325
91632,0.188625
91633,0.09325
91634,0.308125
91635,0.328375
91636,0.02975
91637,0.62075
91638,0.141375
91639,0.378
91640,0.797
91641,0.852875
91642,0.242875
91643,0.016
91644,0.4415
91645,0.30425
91646,0.219375
91647,0.113875
91648,0.213125
91649,0.150875
91650,0.135375
91651,0.13475
91652,0.642375
91653,0.166375
91654,0.564375
91655,0.385625
91656,0.024875
91657,0.16475
91658,0.05275
91659,0.459625
91660,0.078375
91661,0.508375
91662,0.285625
91663,0.362875
91664,0.09225
91665,0.786125
91666,0.119375
91667,0.162375
91668,0.20725
91669,0.143
91670,0.365375
91671,0.16525
91672,0.073125
91673,0.053125
91674,0.444375
91675,0.00625
91676,0.084375
91677,0.105625
91678,0.858875
91679,0.21775
91680,0.209875
91681,0.022875
91682,0.01625
91683,0.09725
91684,0.1495
91685,0.08675
91686,0.445875
91687,0.235125
91688,0.217
91689,0.19475
91690,0.065875
91691,0.10375
91692,0.131
91693,0.086375
91694,0.941625
91695,0.14175
91696,0.52375
91697,0.066125
91698,0.345875
91699,0.44575
91700,0.190375
91701,0.01275
91702,0.348125
91703,0.621375
91704,0.687
91705,0.14325
91706,0.300125
91707,0.025625
91708,0.42625
91709,0.734
91710,0.08
91711,0.61475
91712,0.550125
91713,0.899125
91714,0.070875
91715,0.067625
91716,0.047
91717,0.06675
91718,0.281875
91719,0.059375
91720,0.050625
91721,0.729
91722,0.34125
91723,0.148
91724,0.022125
91725,0.113375
91726,0.08625
91727,0.233875
91728,0.259125
91729,0.326375
91730,0.23725
91731,0.323125
91732,0.31675
91733,0.607375
91734,0.4165
91735,0.913625
91736,0.032125
91737,0.780625
91738,0.268875
91739,0.326125
91740,0.134625
91741,0.031625
91742,0.167125
91743,0.127875
91744,0.214375
91745,0.114
91746,0.432125
91747,0.215375
91748,0.801
91749,0.124875
91750,0.246
91751,0.269125
91752,0.063375
91753,0.075875
91754,0.07775
91755,0.6555
91756,0.617
91757,0.0605
91758,0.93725
91759,0.871125
91760,0.174
91761,0.108
91762,0.461875
91763,0.5115
91764,0.30225
91765,0.057625
91766,0.835875
91767,0.830375
91768,0.080875
91769,0.78425
91770,0.116875
91771,0.114
91772,0.602375
91773,0.229875
91774,0.001375
91775,0.26275
91776,0.9245
91777,0.47375
91778,0.114
91779,0.2915
91780,0.391875
91781,0.18275
91782,0.74975
91783,0.281
91784,0.044375
91785,0.22475
91786,0.443125
91787,0.215
91788,0.7365
91789,0.10325
91790,0.223375
91791,0.4725
91792,0.06275
91793,0.09725
91794,0.14625
91795,0.433125
91796,0.67275
91797,0.0755
91798,0.033
91799,0.5995
91800,0.111625
91801,0.652625
91802,0.20575
91803,0.226
91804,0.69775
91805,0.365625
91806,0.168875
91807,0.0795
91808,0.03325
91809,0.0385
91810,0.13575
91811,0.060625
91812,0.11325
91813,0.11925
91814,0.06675
91815,0.600125
91816,0.06925
91817,0.035
91818,0.29375
91819,0.281375
91820,0.454375
91821,0.517375
91822,0.051375
91823,0.0935
91824,0.05525
91825,0.067625
91826,0.558
91827,0.22275
91828,0.058125
91829,0.246375
91830,0.119375
91831,0.24675
91832,0.353375
91833,0.185875
91834,0.1275
91835,0.245875
91836,0.6545
91837,0.741
91838,0.158875
91839,0.145375
91840,0.153625
91841,0.0325
91842,0.321625
91843,0.090125
91844,0.11975
91845,0.381125
91846,0.49975
91847,0.308875
91848,0.359125
91849,0.02675
91850,0.905625
91851,0.066875
91852,0.252625
91853,0.096375
91854,0.2285
91855,0.3075
91856,0.120375
91857,0.446375
91858,0.487625
91859,0.54375
91860,0.841625
91861,0.50075
91862,0.14575
91863,0.609
91864,0.139875
91865,0.23675
91866,0.148
91867,0.871
91868,0.087875
91869,0.02525
91870,0.29925
91871,0.36475
91872,0.068625
91873,0.13975
91874,0.315125
91875,0.444625
91876,0.205375
91877,0.235125
91878,0.346375
91879,0.3335
91880,0.17125
91881,0.087625
91882,0.19325
91883,0.60125
91884,0.617625
91885,0.6525
91886,0.203125
91887,0.036
91888,0.135625
91889,0.725
91890,0.06275
91891,0.0725
91892,0.592
91893,0.532125
91894,0.046875
91895,0.18625
91896,0.134375
91897,0.061
91898,0.181125
91899,0.55375
91900,0.742
91901,0.002
91902,0.111875
91903,0.569375
91904,0.0395
91905,0.27575
91906,0.304625
91907,0.615625
91908,0.57375
91909,0.2875
91910,0.048
91911,0.42825
91912,0.0415
91913,0.15525
91914,0.072125
91915,0.0175
91916,0.176625
91917,0.360375
91918,0.171375
91919,0.900375
91920,0.848125
91921,0.083
91922,0.164125
91923,0.437625
91924,0.4535
91925,0.336125
91926,0.02675
91927,0.30125
91928,0.061625
91929,0.142125
91930,0.0175
91931,0.069875
91932,0.21875
91933,0.378875
91934,0.065125
91935,0.24975
91936,0.01275
91937,0.06725
91938,0.113625
91939,0.28375
91940,0.805125
91941,0.209125
91942,0.21175
91943,0.380375
91944,0.112875
91945,0.038625
91946,0.262375
91947,0.277375
91948,0.91325
91949,0.903875
91950,0.275875
91951,0.110875
91952,0.46625
91953,0.0345
91954,0.346625
91955,0.55775
91956,0.0435
91957,0.181125
91958,0.451
91959,0.04675
91960,0.0325
91961,0.40525
91962,0.128875
91963,0.284125
91964,0.253
91965,0.058625
91966,0.200125
91967,0.046
91968,0.113
91969,0.215125
91970,0.06275
91971,0.01575
91972,0.62175
91973,0.335125
91974,0.504375
91975,0.494375
91976,0.253125
91977,0.076125
91978,0.17825
91979,0.389625
91980,0.07125
91981,0.237
91982,0.037125
91983,0.687125
91984,0.820125
91985,0.101375
91986,0.3385
91987,0.0815
91988,0.342625
91989,0.33875
91990,0.593
91991,0.106875
91992,0.082
91993,0.340625
91994,0.273875
91995,0.04425
91996,0.35525
91997,0.412
91998,0.564125
91999,0.72325
92000,0.1205
92001,0.028875
92002,0.4915
92003,0.2125
92004,0.8525
92005,0.06075
92006,0.5945
92007,0.020625
92008,0.45575
92009,0.38
92010,0.1455
92011,0.592375
92012,0.12425
92013,0.3685
92014,0.681125
92015,0.59875
92016,0.930125
92017,0.60525
92018,0.508375
92019,0.177625
92020,0.044375
92021,0.483875
92022,0.007875
92023,0.3795
92024,0.203125
92025,0.1665
92026,0.16875
92027,0.209375
92028,0.25875
92029,0.651625
