Id,Probability
71173,0.0557504054796
71174,0.0969565282097
71175,0.0661888829955
71176,0.937419274303
71177,0.061922129335
71178,0.167839689619
71179,0.871980089676
71180,0.329145904096
71181,0.0392461367684
71182,0.112081176603
71183,0.142254374489
71184,0.04303855896
71185,0.860688538508
71186,0.113788738066
71187,0.431007508324
71188,0.260811494846
71189,0.187842605941
71190,0.745928412339
71191,0.0560501856461
71192,0.121884326411
71193,0.923401098905
71194,0.154922867284
71195,0.0944275509692
71196,0.0870902471381
71197,0.590137123355
71198,0.13828766279
71199,0.231730909443
71200,0.339094808342
71201,0.257158480052
71202,0.107976040658
71203,0.0166349389962
71204,0.428878757341
71205,0.149473708559
71206,0.710035089157
71207,0.0400515856695
71208,0.344666088119
71209,0.117773155685
71210,0.898019477977
71211,0.0473258515708
71212,0.922227594968
71213,0.0182628216555
71214,0.12300692797
71215,0.728127479353
71216,0.0749967002925
71217,0.420028598448
71218,0.054171514566
71219,0.884257464956
71220,0.106962446031
71221,0.147271494279
71222,0.0787611585099
71223,0.423567754385
71224,0.194189693279
71225,0.0334764661421
71226,0.296396209683
71227,0.740322212688
71228,0.558431803863
71229,0.0727748052507
71230,0.161262029965
71231,0.44735488739
71232,0.313990032289
71233,0.528283378677
71234,0.0826202875834
71235,0.567586892476
71236,0.313127001561
71237,0.939852349178
71238,0.589699294881
71239,0.123642246327
71240,0.146432635011
71241,0.163758340298
71242,0.0425747207464
71243,0.180578313656
71244,0.404889454989
71245,0.243001798767
71246,0.100379968447
71247,0.860879254279
71248,0.0205222669592
71249,0.965246301449
71250,0.0158400078961
71251,0.41908779228
71252,0.855367618831
71253,0.351167462433
71254,0.102636566007
71255,0.141813724616
71256,0.220254419
71257,0.78475770593
71258,0.19943295496
71259,0.253480134026
71260,0.0623591288982
71261,0.609756071378
71262,0.848592658632
71263,0.819902717737
71264,0.175058100065
71265,0.0230953489608
71266,0.142062981485
71267,0.743122745178
71268,0.19833808537
71269,0.267461245145
71270,0.41951945856
71271,0.4780871285
71272,0.185644774228
71273,0.166018481856
71274,0.190194738294
71275,0.129272310457
71276,0.0430827272647
71277,0.0674669038242
71278,0.708978868815
71279,0.124432634796
71280,0.290415212112
71281,0.54248617749
71282,0.0110151742416
71283,0.337716085175
71284,0.0110413945442
71285,0.0599661733759
71286,0.0512468807594
71287,0.0482276773409
71288,0.107577333883
71289,0.213675351706
71290,0.124006548163
71291,0.191490891181
71292,0.131796969961
71293,0.0692456740794
71294,0.0523106404607
71295,0.0251618809621
71296,0.0896464490568
71297,0.31687606583
71298,0.334541779455
71299,0.1114348212
71300,0.321431815355
71301,0.0637388452345
71302,0.114553587523
71303,0.0435543291408
71304,0.0994870856485
71305,0.184897689917
71306,0.194421585314
71307,0.0622213365197
71308,0.0515207783453
71309,0.142964583969
71310,0.0710358040575
71311,0.911558136523
71312,0.0428577126885
71313,0.128455594188
71314,0.137439020559
71315,0.504344012774
71316,0.164011135098
71317,0.364308833202
71318,0.0757351300296
71319,0.319155131277
71320,0.521260316154
71321,0.39773653502
71322,0.3653087614
71323,0.172068321826
71324,0.504827649269
71325,0.0430174833071
71326,0.775194810658
71327,0.729268123183
71328,0.144170235923
71329,0.310552203803
71330,0.412954406811
71331,0.292211218842
71332,0.288468554047
71333,0.16536450031
71334,0.384112439661
71335,0.573944662766
71336,0.856566597597
71337,0.177263482912
71338,0.0792991616619
71339,0.942447941666
71340,0.724958605907
71341,0.771432549488
71342,0.15481432238
71343,0.105964689236
71344,0.0615955009899
71345,0.171036740679
71346,0.196898980676
71347,0.917550802524
71348,0.486173397639
71349,0.0952661195062
71350,0.113325227328
71351,0.0859464361096
71352,0.70906991823
71353,0.585240599995
71354,0.941014230318
71355,0.530818914982
71356,0.0559039128965
71357,0.0215425006058
71358,0.0898769638342
71359,0.208395925738
71360,0.627108343837
71361,0.0756186778092
71362,0.110595654878
71363,0.0364171216258
71364,0.0613075114547
71365,0.0879544937347
71366,0.654645623978
71367,0.439275885736
71368,0.177902577354
71369,0.53015667013
71370,0.547148638487
71371,0.153517139924
71372,0.239229350773
71373,0.25660165948
71374,0.148251780497
71375,0.579550308517
71376,0.13614130952
71377,0.164235521201
71378,0.0534245142156
71379,0.170606156108
71380,0.322832260766
71381,0.327953425206
71382,0.264054967172
71383,0.739121871284
71384,0.0707917328224
71385,0.0877093699981
71386,0.930192523618
71387,0.923544270485
71388,0.388382220864
71389,0.441272662226
71390,0.0101596216053
71391,0.842931733826
71392,0.58045586138
71393,0.67243740558
71394,0.109689010046
71395,0.249984196037
71396,0.293485929164
71397,0.0531512902528
71398,0.030937543504
71399,0.131422339991
71400,0.950436518103
71401,0.0956665107218
71402,0.457793321822
71403,0.0371161917082
71404,0.451414333917
71405,0.0267283135838
71406,0.0436604999501
71407,0.150883134482
71408,0.0583624815056
71409,0.944905339043
71410,0.173686246285
71411,0.140064009193
71412,0.0988452874542
71413,0.0690797832187
71414,0.241162234602
71415,0.339328299457
71416,0.175058237461
71417,0.0631561000575
71418,0.372694484311
71419,0.703677756976
71420,0.0800708265642
71421,0.171410045051
71422,0.401678608413
71423,0.525877327558
71424,0.521143827693
71425,0.317977927482
71426,0.173903078989
71427,0.211489900541
71428,0.266021589056
71429,0.0555155932471
71430,0.0561620171678
71431,0.329982011996
71432,0.602960171064
71433,0.910303636451
71434,0.0712099540577
71435,0.164336125006
71436,0.152973704593
71437,0.556120895735
71438,0.412813688755
71439,0.225029228592
71440,0.385264314231
71441,0.119241056158
71442,0.129817147734
71443,0.0201631975048
71444,0.854340150517
71445,0.0915060642146
71446,0.337496273851
71447,0.0320833949339
71448,0.421058206795
71449,0.132995563122
71450,0.450498227882
71451,0.058175259503
71452,0.477043814148
71453,0.259011664025
71454,0.216368259512
71455,0.496326422937
71456,0.300938029472
71457,0.0895837905512
71458,0.378643307374
71459,0.0340652258038
71460,0.0694359169153
71461,0.328778687724
71462,0.107876520219
71463,0.311214132189
71464,0.058560393576
71465,0.420493162397
71466,0.305305638379
71467,0.823588383048
71468,0.164924658962
71469,0.341177220744
71470,0.410601856277
71471,0.312296208762
71472,0.192115903813
71473,0.0293253146811
71474,0.109881723252
71475,0.0343715189893
71476,0.539494580186
71477,0.0661504094173
71478,0.0493835727643
71479,0.0173661775106
71480,0.0695177124804
71481,0.264421651112
71482,0.315775648527
71483,0.17193413416
71484,0.266140517051
71485,0.109958497021
71486,0.104081401852
71487,0.264853074199
71488,0.149820847572
71489,0.347229332207
71490,0.144764907985
71491,0.0971002677286
71492,0.11697584146
71493,0.701542684318
71494,0.234454848599
71495,0.546107636233
71496,0.638594807749
71497,0.125139312748
71498,0.403799251976
71499,0.0401332462196
71500,0.482966482102
71501,0.725654495675
71502,0.675229943896
71503,0.341813760419
71504,0.105743587561
71505,0.650609277415
71506,0.0351514251161
71507,0.0787449766961
71508,0.659502390867
71509,0.659417496537
71510,0.0971125686731
71511,0.228765875366
71512,0.789061359902
71513,0.472206848658
71514,0.221074560757
71515,0.352403471985
71516,0.0923965316508
71517,0.17633438282
71518,0.345951797219
71519,0.0648162296813
71520,0.226221384027
71521,0.085568296694
71522,0.200028737004
71523,0.748752729408
71524,0.397804188632
71525,0.961483420331
71526,0.073505510474
71527,0.301388231943
71528,0.570945948409
71529,0.911232547032
71530,0.0768727565433
71531,0.236958512701
71532,0.0271181013434
71533,0.328438005081
71534,0.0453045581362
71535,0.0932660439179
71536,0.861582659082
71537,0.0552655582596
71538,0.0359314597747
71539,0.141072225894
71540,0.330559807932
71541,0.0719337489843
71542,0.255155114694
71543,0.0603229348524
71544,0.0167597732835
71545,0.582362141293
71546,0.352619289904
71547,0.0171366131554
71548,0.13423585534
71549,0.147048959783
71550,0.329905794651
71551,0.23582738001
71552,0.140045684565
71553,0.234249376802
71554,0.162492205918
71555,0.267835038279
71556,0.71396927189
71557,0.56546280568
71558,0.454142242338
71559,0.772775084081
71560,0.0926666833757
71561,0.139821617984
71562,0.197434667206
71563,0.91757816083
71564,0.548310780049
71565,0.252478583805
71566,0.0691584535908
71567,0.26712627279
71568,0.136598838066
71569,0.113106361194
71570,0.121627332759
71571,0.0480339840384
71572,0.572356450641
71573,0.200322646345
71574,0.259839179915
71575,0.0313734279593
71576,0.869890597432
71577,0.628717685843
71578,0.0939492896587
71579,0.286336323501
71580,0.0293422940567
71581,0.0724145516369
71582,0.121314645516
71583,0.165910868853
71584,0.0234182798545
71585,0.581554541975
71586,0.080389200979
71587,0.0368268619018
71588,0.290044501658
71589,0.0676357689961
71590,0.50719282873
71591,0.350475971964
71592,0.906164368436
71593,0.198007783379
71594,0.504141172687
71595,0.171373162433
71596,0.544165790369
71597,0.671458769847
71598,0.655407981986
71599,0.10179152805
71600,0.474434228403
71601,0.0665554395734
71602,0.337402576852
71603,0.099620674155
71604,0.594775105985
71605,0.024430029018
71606,0.158661652888
71607,0.00852183687168
71608,0.0531601872036
71609,0.195110251949
71610,0.245841492732
71611,0.393299238329
71612,0.120589176923
71613,0.364022281332
71614,0.0742821331329
71615,0.317475684915
71616,0.119481447712
71617,0.318094583718
71618,0.168896625871
71619,0.0817011980566
71620,0.0489205134421
71621,0.169267133112
71622,0.404895694714
71623,0.124114548434
71624,0.163429572045
71625,0.132604598164
71626,0.133872613172
71627,0.844161064359
71628,0.252558339987
71629,0.211080736377
71630,0.897844757927
71631,0.154129951529
71632,0.141218380683
71633,0.290877270428
71634,0.740621054337
71635,0.376928909773
71636,0.331593673244
71637,0.212625466286
71638,0.187745411442
71639,0.310514121255
71640,0.111532149937
71641,0.284252017335
71642,0.364724217252
71643,0.0255236726524
71644,0.858665519724
71645,0.0134346129535
71646,0.44476897047
71647,0.0805386723939
71648,0.628699378311
71649,0.544772124258
71650,0.0392064645611
71651,0.365867214883
71652,0.0280338121409
71653,0.319127203739
71654,0.600987663664
71655,0.810106706941
71656,0.565555874937
71657,0.238149552263
71658,0.366655280601
71659,0.0899623895292
71660,0.302347806846
71661,0.21031666269
71662,0.305531519048
71663,0.0965587052943
71664,0.167586599528
71665,0.34369177886
71666,0.236428162822
71667,0.404207489471
71668,0.471828975749
71669,0.19974126202
71670,0.256305380525
71671,0.0211616367644
71672,0.215610872964
71673,0.068082473502
71674,0.0230010641207
71675,0.241385721662
71676,0.204803299291
71677,0.0631778830082
71678,0.119862125535
71679,0.357308348215
71680,0.0149831580683
71681,0.381934606688
71682,0.108195534135
71683,0.909186173648
71684,0.0535853711749
71685,0.14419012054
71686,0.651645451501
71687,0.0342070621186
71688,0.393867566956
71689,0.866648961227
71690,0.0702041848095
71691,0.0777617969512
71692,0.866390370384
71693,0.0762965276916
71694,0.0881132385965
71695,0.202874020361
71696,0.136081436277
71697,0.218095964664
71698,0.828053287478
71699,0.702596097904
71700,0.367053615493
71701,0.509312240635
71702,0.214294768541
71703,0.117605424951
71704,0.239446725796
71705,0.292797140858
71706,0.176501447017
71707,0.06234279811
71708,0.402833404399
71709,0.180291662011
71710,0.0296729043438
71711,0.41286718277
71712,0.0310263321486
71713,0.405574263765
71714,0.0616387971292
71715,0.202235830155
71716,0.0868947801459
71717,0.0795267012492
71718,0.040175185375
71719,0.437825395326
71720,0.374839107099
71721,0.52340256148
71722,0.339382569679
71723,0.027182557495
71724,0.174471565145
71725,0.593063853466
71726,0.584669333518
71727,0.0102844610913
71728,0.231505914528
71729,0.243515383496
71730,0.407414783541
71731,0.12068311501
71732,0.187610060437
71733,0.31270062683
71734,0.418922025508
71735,0.0597961012133
71736,0.148317202412
71737,0.129632313212
71738,0.395766982986
71739,0.32085258229
71740,0.0710087285011
71741,0.174437350518
71742,0.139834391158
71743,0.486566711031
71744,0.531917526513
71745,0.244891416844
71746,0.776103041164
71747,0.284125097594
71748,0.0455400736917
71749,0.142894894114
71750,0.706538675191
71751,0.0547501375783
71752,0.300281038556
71753,0.0591410617771
71754,0.423850977876
71755,0.0652610901347
71756,0.0362649668155
71757,0.0150662922918
71758,0.812029394152
71759,0.0642406415884
71760,0.469646371153
71761,0.935223830496
71762,0.0221785191087
71763,0.182133586093
71764,0.644015357355
71765,0.528564005266
71766,0.227439692834
71767,0.024776643654
71768,0.304274614174
71769,0.356781705987
71770,0.0690321373501
71771,0.0954449872694
71772,0.130087424613
71773,0.114159179871
71774,0.0709080354268
71775,0.531629111336
71776,0.0921121942157
71777,0.506103387676
71778,0.156510078312
71779,0.570578518899
71780,0.107539755268
71781,0.101693895955
71782,0.0564434534596
71783,0.0542908919873
71784,0.317170314314
71785,0.25673586307
71786,0.0785841617479
71787,0.121554842592
71788,0.247352512988
71789,0.190475185397
71790,0.0556976577188
71791,0.706628288308
71792,0.0364088548035
71793,0.0153946361001
71794,0.893955194099
71795,0.100346094595
71796,0.436878038063
71797,0.182540294317
71798,0.355193193585
71799,0.0399722034453
71800,0.139766662345
71801,0.0817314930231
71802,0.138818999364
71803,0.0759705589753
71804,0.0792003901995
71805,0.0450122631108
71806,0.112578893571
71807,0.546676250225
71808,0.940244313708
71809,0.137088843126
71810,0.186663449267
71811,0.108858734513
71812,0.621703450063
71813,0.0453398873255
71814,0.019850102069
71815,0.102697797303
71816,0.305625870401
71817,0.0459896290398
71818,0.456275785402
71819,0.0560084673063
71820,0.128664374442
71821,0.276562237828
71822,0.910464428605
71823,0.0728470669256
71824,0.068285031613
71825,0.302457728195
71826,0.0605978673688
71827,0.154898099124
71828,0.164847128816
71829,0.0379716222467
71830,0.112739017842
71831,0.0317503620297
71832,0.0193426526432
71833,0.712016736451
71834,0.175360291049
71835,0.116456748275
71836,0.3606367205
71837,0.865994494021
71838,0.444631929353
71839,0.0163771666497
71840,0.160193031282
71841,0.036300286986
71842,0.908642782492
71843,0.169379823316
71844,0.491064489751
71845,0.0472158099949
71846,0.78041767565
71847,0.398042188606
71848,0.114880136202
71849,0.938583167705
71850,0.593528445277
71851,0.145539454312
71852,0.0628432606767
71853,0.119538288312
71854,0.241237824007
71855,0.117424479066
71856,0.180847681857
71857,0.166076023752
71858,0.616905357582
71859,0.384674322773
71860,0.343352839036
71861,0.552022434962
71862,0.0181895140147
71863,0.0648726059109
71864,0.2023332771
71865,0.644414925898
71866,0.0266224443769
71867,0.287280652431
71868,0.37866622237
71869,0.0593445420761
71870,0.585473513446
71871,0.567641789507
71872,0.279595926636
71873,0.635986946923
71874,0.380497566263
71875,0.0962647233118
71876,0.82028958606
71877,0.0240927119191
71878,0.120399280663
71879,0.25703978943
71880,0.760725344773
71881,0.0338966688959
71882,0.0840362729115
71883,0.73383858929
71884,0.435775986185
71885,0.179524351557
71886,0.330532492774
71887,0.13849108251
71888,0.278324911501
71889,0.142500184206
71890,0.583247593818
71891,0.30366736766
71892,0.115337754617
71893,0.665725252857
71894,0.347447331278
71895,0.534763481394
71896,0.230899868658
71897,0.441545530168
71898,0.153380256121
71899,0.184407260351
71900,0.699484123948
71901,0.864758677518
71902,0.20407599831
71903,0.205946056079
71904,0.594507925901
71905,0.615862170462
71906,0.336523289194
71907,0.465975248484
71908,0.199214577613
71909,0.637291017166
71910,0.0681736862896
71911,0.0449160042735
71912,0.0841597232736
71913,0.320093171809
71914,0.124119956403
71915,0.843569808496
71916,0.102152142095
71917,0.498772553927
71918,0.191368039083
71919,0.872353493809
71920,0.0468539398241
71921,0.337280301263
71922,0.298677442149
71923,0.303076010289
71924,0.0764554439385
71925,0.199864742886
71926,0.171668347381
71927,0.048693442993
71928,0.18914158556
71929,0.0313407360988
71930,0.604647798368
71931,0.0411157962565
71932,0.936650713942
71933,0.248564952126
71934,0.335806760587
71935,0.370808147455
71936,0.273096597203
71937,0.00951241277444
71938,0.339990510664
71939,0.516672948574
71940,0.101119247611
71941,0.897918703038
71942,0.446993328764
71943,0.32800326392
71944,0.90027795587
71945,0.570180729659
71946,0.11940262571
71947,0.130336790379
71948,0.750510107507
71949,0.13970177712
71950,0.133268396963
71951,0.119969006421
71952,0.0341545163642
71953,0.068332506527
71954,0.439524045445
71955,0.116815246061
71956,0.574762942237
71957,0.873426801139
71958,0.0671887563591
71959,0.0371043662829
71960,0.179616361719
71961,0.895858303095
71962,0.200535478266
71963,0.803887981628
71964,0.733631315076
71965,0.0696385531585
71966,0.615479312629
71967,0.184093278803
71968,0.0823464891308
71969,0.0546964665729
71970,0.645208240525
71971,0.126132901399
71972,0.132264009865
71973,0.139587658157
71974,0.108960951812
71975,0.915786060907
71976,0.200370703646
71977,0.143306217355
71978,0.195385972063
71979,0.041047128691
71980,0.186213614554
71981,0.176716876269
71982,0.110644557075
71983,0.608353175395
71984,0.0367338825217
71985,0.116024530977
71986,0.0655565238526
71987,0.265953614716
71988,0.849684339242
71989,0.16266401093
71990,0.0379394631764
71991,0.324302987836
71992,0.193921605147
71993,0.199259692287
71994,0.327517852219
71995,0.332954819691
71996,0.0627458143404
71997,0.010863686618
71998,0.387617304172
71999,0.15144186204
72000,0.267042781823
72001,0.751840560572
72002,0.581225867558
72003,0.179315340115
72004,0.237835190392
72005,0.424223067882
72006,0.0549848469762
72007,0.620734703486
72008,0.612547630197
72009,0.293893638157
72010,0.706178814582
72011,0.145556813186
72012,0.223935364469
72013,0.180267260859
72014,0.340228718074
72015,0.180737410733
72016,0.397064397611
72017,0.577183322867
72018,0.0390444115754
72019,0.170328897599
72020,0.066826759903
72021,0.152172139622
72022,0.0549229054859
72023,0.830456393482
72024,0.109664589566
72025,0.230726976363
72026,0.0380679608492
72027,0.132722475143
72028,0.179383375099
72029,0.679449217556
72030,0.587694391051
72031,0.955174249964
72032,0.844463304038
72033,0.0873077015595
72034,0.103430669945
72035,0.729132520476
72036,0.450775418337
72037,0.075345035242
72038,0.105426991209
72039,0.134311648768
72040,0.074717321039
72041,0.160195850455
72042,0.569443834511
72043,0.546355862948
72044,0.0573527267961
72045,0.684790505375
72046,0.379851992499
72047,0.159371863228
72048,0.927383165582
72049,0.115987457791
72050,0.272421349795
72051,0.0435874735658
72052,0.121366426402
72053,0.143881354226
72054,0.0493898556001
72055,0.294780537605
72056,0.474455862755
72057,0.880407835867
72058,0.339757352319
72059,0.264341158833
72060,0.0959548153242
72061,0.411305054444
72062,0.715329852873
72063,0.642398917852
72064,0.33427109255
72065,0.312720708337
72066,0.66087963384
72067,0.00626759897869
72068,0.258941874074
72069,0.189027675568
72070,0.0758078555386
72071,0.16272583267
72072,0.296397892537
72073,0.0347776152758
72074,0.15179660194
72075,0.0256254212333
72076,0.116903758527
72077,0.0456688116074
72078,0.506172571628
72079,0.587803782166
72080,0.423957439004
72081,0.126968785555
72082,0.404400725197
72083,0.896900432984
72084,0.180219530747
72085,0.187920097656
72086,0.222522749907
72087,0.297886598437
72088,0.190911089752
72089,0.142244599424
72090,0.878787148592
72091,0.172785154746
72092,0.68045837364
72093,0.247990585657
72094,0.296585835989
72095,0.0598493770236
72096,0.0920066135978
72097,0.127070005347
72098,0.0721986171873
72099,0.0922205160791
72100,0.110703992089
72101,0.69506059929
72102,0.348117988059
72103,0.0732219980921
72104,0.16103802007
72105,0.295349907449
72106,0.39481264713
72107,0.0997760790231
72108,0.108215312532
72109,0.213839251051
72110,0.0446021111226
72111,0.0496044498281
72112,0.360075540776
72113,0.0860407222403
72114,0.0265716156189
72115,0.0690854393249
72116,0.121698546744
72117,0.0319008071106
72118,0.0315056884021
72119,0.385353797929
72120,0.469315139191
72121,0.791365449479
72122,0.550474263827
72123,0.149760374226
72124,0.100154738675
72125,0.145599515997
72126,0.0536842552538
72127,0.0527754004452
72128,0.878521058295
72129,0.392716042634
72130,0.150666476077
72131,0.635363048913
72132,0.338309271887
72133,0.24656157653
72134,0.20924465273
72135,0.0838076464009
72136,0.115569751474
72137,0.0877427336598
72138,0.100717321274
72139,0.108870075536
72140,0.641293971334
72141,0.538530002977
72142,0.0353600301402
72143,0.0394471167714
72144,0.876196847485
72145,0.949841717459
72146,0.076082963851
72147,0.258913460479
72148,0.487015591425
72149,0.134868431574
72150,0.121621991313
72151,0.314035220389
72152,0.0359945593715
72153,0.0616658967435
72154,0.562930774231
72155,0.0993451463011
72156,0.0376538285983
72157,0.282655602854
72158,0.597168860116
72159,0.0152534101945
72160,0.0632651714063
72161,0.10414668804
72162,0.635240425737
72163,0.060520542379
72164,0.115163437491
72165,0.212598644318
72166,0.693251880163
72167,0.84956746161
72168,0.0644255726119
72169,0.378722115298
72170,0.160957106519
72171,0.506953202746
72172,0.0601608694879
72173,0.522285527827
72174,0.0535156474354
72175,0.0748567074943
72176,0.236109097003
72177,0.147653978529
72178,0.363606359226
72179,0.0332161294951
72180,0.936003609501
72181,0.400385560203
72182,0.632164341189
72183,0.853770100484
72184,0.0488866648856
72185,0.559083243076
72186,0.262146435227
72187,0.141070653702
72188,0.018767470638
72189,0.0774701248055
72190,0.605694631212
72191,0.147841652055
72192,0.0742176921312
72193,0.176619075957
72194,0.110529669591
72195,0.189669091271
72196,0.616787965592
72197,0.661465520522
72198,0.0288336966028
72199,0.235652126482
72200,0.859782960208
72201,0.11149297569
72202,0.0354375131249
72203,0.434452473807
72204,0.24220176355
72205,0.131194087927
72206,0.024046168265
72207,0.0331082018653
72208,0.203654071851
72209,0.163551890159
72210,0.0970937065346
72211,0.380212902688
72212,0.553599338423
72213,0.119966615885
72214,0.0500457257743
72215,0.867931582259
72216,0.176700934153
72217,0.151903187482
72218,0.0578105158332
72219,0.847434274249
72220,0.685125823362
72221,0.0443754464747
72222,0.369608223314
72223,0.0920444454112
72224,0.237166059037
72225,0.0325486346614
72226,0.805346847811
72227,0.103839268938
72228,0.301862339014
72229,0.184492816513
72230,0.158488870381
72231,0.431830670089
72232,0.557662566973
72233,0.194654942581
72234,0.141572892768
72235,0.876303632311
72236,0.948802351051
72237,0.515173990829
72238,0.794438161512
72239,0.327057821324
72240,0.0735933158186
72241,0.737411710491
72242,0.31826410039
72243,0.454059731727
72244,0.339469441896
72245,0.329973345833
72246,0.216691057582
72247,0.612064443554
72248,0.0541649594854
72249,0.283998706092
72250,0.191397874114
72251,0.043765116223
72252,0.494993514683
72253,0.169637239981
72254,0.260410210175
72255,0.131186487022
72256,0.206153885248
72257,0.0373650598578
72258,0.519895661911
72259,0.157595671313
72260,0.757806245854
72261,0.563869422337
72262,0.533933804719
72263,0.0766944306744
72264,0.36002864112
72265,0.165712238148
72266,0.19324877711
72267,0.31757298296
72268,0.0423694769134
72269,0.335984174016
72270,0.666145096012
72271,0.438587397183
72272,0.317538201675
72273,0.0760216464227
72274,0.0199813015882
72275,0.0862564657841
72276,0.188651991252
72277,0.0818109587046
72278,0.948545527804
72279,0.291640455967
72280,0.112758479944
72281,0.135475700122
72282,0.375982037714
72283,0.613267382041
72284,0.0330309299535
72285,0.908252339218
72286,0.117969495109
72287,0.031330160467
72288,0.192532827931
72289,0.604289992254
72290,0.0789587004657
72291,0.948378245275
72292,0.214860429005
72293,0.577956364967
72294,0.895085103954
72295,0.132705460463
72296,0.557377284837
72297,0.18411820738
72298,0.891918196227
72299,0.0356116053634
72300,0.298527892479
72301,0.639024486485
72302,0.194079077329
72303,0.620676363304
72304,0.167561789468
72305,0.0515386099869
72306,0.193601536065
72307,0.103870356678
72308,0.26036652438
72309,0.0425352703202
72310,0.400839486183
72311,0.588509559888
72312,0.210390304152
72313,0.230709767076
72314,0.144171514137
72315,0.0451327494016
72316,0.82363647231
72317,0.327950418698
72318,0.16971670922
72319,0.0605976295136
72320,0.102523822587
72321,0.101139198732
72322,0.223115159895
72323,0.0757706480645
72324,0.222437382143
72325,0.0532374448313
72326,0.148689838644
72327,0.692699254898
72328,0.0998880537822
72329,0.269808364096
72330,0.124728134968
72331,0.155243197193
72332,0.113588748883
72333,0.106138530195
72334,0.190047377273
72335,0.0709413254907
72336,0.0174652452088
72337,0.373279930845
72338,0.16539492587
72339,0.244163377025
72340,0.155620227012
72341,0.0821999174814
72342,0.635795026681
72343,0.150199663562
72344,0.256556997437
72345,0.42089030087
72346,0.389583969801
72347,0.217088029239
72348,0.406732996145
72349,0.0516477409865
72350,0.441587659843
72351,0.100120350059
72352,0.245464988923
72353,0.0476069739005
72354,0.194130697455
72355,0.154317206239
72356,0.137019004251
72357,0.0588310840576
72358,0.69566104003
72359,0.136673483427
72360,0.236371369656
72361,0.477048755408
72362,0.0436440529292
72363,0.910826926368
72364,0.924774656321
72365,0.51820475969
72366,0.044893897372
72367,0.468621437032
72368,0.337603671747
72369,0.107844402162
72370,0.176426173468
72371,0.230226729683
72372,0.0549467094133
72373,0.141170859794
72374,0.269530402506
72375,0.935897191676
72376,0.869758662661
72377,0.791352707138
72378,0.128120725362
72379,0.566027659019
72380,0.0779897639294
72381,0.393850836774
72382,0.159181686464
72383,0.119919828329
72384,0.309458319041
72385,0.144067713049
72386,0.361034470899
72387,0.114817205208
72388,0.195256815437
72389,0.0376414064493
72390,0.0145529879902
72391,0.195840145677
72392,0.132491410427
72393,0.132519723034
72394,0.154961436814
72395,0.130600098426
72396,0.0717448266525
72397,0.0861320985062
72398,0.0678818588718
72399,0.0728197456876
72400,0.275639788727
72401,0.623098704654
72402,0.410128995954
72403,0.0764167141264
72404,0.00984662228318
72405,0.319055449422
72406,0.0730686350113
72407,0.040404601031
72408,0.101315381131
72409,0.130276890211
72410,0.850431287478
72411,0.20062838882
72412,0.346648417231
72413,0.573108951451
72414,0.74407546149
72415,0.873217505788
72416,0.0994049182495
72417,0.234519751398
72418,0.0940758748339
72419,0.80371643356
72420,0.375191595802
72421,0.333599072748
72422,0.629130627607
72423,0.567173365664
72424,0.398914025213
72425,0.0398412914064
72426,0.805217647639
72427,0.12076956876
72428,0.343259304661
72429,0.544860364036
72430,0.274252702036
72431,0.373150337613
72432,0.252040435311
72433,0.0837409678689
72434,0.108025086218
72435,0.206567097591
72436,0.686175731801
72437,0.210832558752
72438,0.630495062926
72439,0.22602169746
72440,0.31877499204
72441,0.382464615884
72442,0.321475934929
72443,0.0578336792358
72444,0.383257290698
72445,0.0716979723463
72446,0.171108002381
72447,0.612612233761
72448,0.013800176136
72449,0.775614434512
72450,0.295485973855
72451,0.0415257373267
72452,0.161005053483
72453,0.38750654225
72454,0.0263016950064
72455,0.0441427314196
72456,0.0437033247423
72457,0.125784644251
72458,0.571675814771
72459,0.19820079357
72460,0.433203093049
72461,0.16062888546
72462,0.669520737819
72463,0.2143819015
72464,0.164079618429
72465,0.380263701869
72466,0.101842180448
72467,0.0520886530726
72468,0.0586536882845
72469,0.339169318467
72470,0.451232138104
72471,0.604200410206
72472,0.0942355890028
72473,0.140954421253
72474,0.133559702155
72475,0.325121101709
72476,0.0194040750447
72477,0.828562786183
72478,0.603235383078
72479,0.338294580914
72480,0.863829083099
72481,0.416674386238
72482,0.0721374849204
72483,0.118865164746
72484,0.0521183523731
72485,0.295732808826
72486,0.670582760222
72487,0.135082767577
72488,0.821145043354
72489,0.419116210485
72490,0.0736156984847
72491,0.667134755862
72492,0.0583110929903
72493,0.181397568107
72494,0.180259239905
72495,0.356822723374
72496,0.261553981483
72497,0.0250987721288
72498,0.06584372326
72499,0.322144949516
72500,0.363728625292
72501,0.0169844120036
72502,0.568212289273
72503,0.396049551931
72504,0.150592878528
72505,0.31682827932
72506,0.770642709574
72507,0.0797025540799
72508,0.152580543807
72509,0.501029681892
72510,0.0447630882436
72511,0.0263701994759
72512,0.108321722781
72513,0.384150304224
72514,0.655307999391
72515,0.220029273517
72516,0.253309960891
72517,0.0240557049725
72518,0.621623857063
72519,0.0219847658833
72520,0.0495878115816
72521,0.557022035641
72522,0.176288478871
72523,0.409112232605
72524,0.248395698054
72525,0.0266730830644
72526,0.216324331539
72527,0.149484429442
72528,0.337754363403
72529,0.10501812648
72530,0.116236220799
72531,0.0589005686612
72532,0.53969413292
72533,0.135759104855
72534,0.01133797881
72535,0.0895006457469
72536,0.0599148790656
72537,0.46050920872
72538,0.0557554701006
72539,0.157428515718
